pca_embedding_0,pca_embedding_1,pca_embedding_2,pca_embedding_3,pca_embedding_4,pca_embedding_5,pca_embedding_6,pca_embedding_7,pca_embedding_8,pca_embedding_9,pca_embedding_10,pca_embedding_11,pca_embedding_12,pca_embedding_13,pca_embedding_14,pca_embedding_15,pca_embedding_16,pca_embedding_17,pca_embedding_18,pca_embedding_19,pca_embedding_20,pca_embedding_21,pca_embedding_22,pca_embedding_23,pca_embedding_24,pca_embedding_25,pca_embedding_26,pca_embedding_27,pca_embedding_28,pca_embedding_29,pca_embedding_30,pca_embedding_31,pca_embedding_32,pca_embedding_33,pca_embedding_34,pca_embedding_35,pca_embedding_36,pca_embedding_37,pca_embedding_38,pca_embedding_39,pca_embedding_40,pca_embedding_41,pca_embedding_42,pca_embedding_43,pca_embedding_44,pca_embedding_45,pca_embedding_46,pca_embedding_47,pca_embedding_48,pca_embedding_49,cosine_similarity,topic_0,topic_1,topic_2,topic_3,topic_4
0.04820477,0.010793582,-0.17859174,-0.2505573,-0.07765371,-0.04776621,0.08571314,-0.1602656,-0.14999692,-0.31306353,-0.05408854,0.06920748,0.13356358,-0.10233033,-0.07742449,-0.07444243,0.104528934,-0.030177597,0.07088512,-0.13684094,-0.1238642,-0.012046378,-0.0866333,0.034286965,-0.027836822,0.04831669,-0.10984327,0.013089699,0.024865288,0.060670756,-0.035363376,-0.06045244,0.101125434,-0.067481235,-0.03716694,-0.06057,0.036359493,-0.03590461,0.030707106,-0.054418754,0.0507304,0.002827406,0.05340758,0.032499213,-0.037911884,-0.055025276,0.034181193,-0.083415866,-0.028084913,-0.020147808,0.04065985605120659,0.436207003644805,0.0014661440630154919,0.0014476070160123868,0.5594398422305186,0.0014394030456485662
0.23193288,0.23010057,0.08866602,-0.13571636,0.030466562,0.019456446,-0.24215265,0.0091624,0.028587429,0.16701837,0.115227595,-0.006518025,0.11487079,-0.021422837,-0.019273639,-0.2117952,-0.05940425,-0.18686213,-0.040501587,0.023922704,-0.006961042,0.028214639,-0.041491985,-0.037679803,-0.038089298,0.10613544,-0.00957302,0.04286659,-2.829358e-05,-0.09030543,-0.014739394,0.00034181774,0.0017336812,-0.06121853,-0.06381315,0.05546543,-0.017959654,0.00031388178,0.21831146,0.040512133,-0.0049350895,-0.07594486,-0.032464553,-0.015727986,-0.0031487606,-0.08564995,-0.0537346,0.0024432363,-0.086221814,0.017451022,0.44411376118659973,0.0018798040723836927,0.5365413177822109,0.0018873296302794708,0.4106206961831259,0.04907085233200009
0.33449173,0.054214552,0.061282814,-0.092203826,0.37826037,-0.080226935,0.022578504,0.038050212,-0.14604078,0.13853508,0.03780812,-0.19486786,0.23973683,0.042149074,-0.058618955,-0.02500648,-0.0041676946,-0.057424933,-0.052946992,0.021262847,0.076392636,-0.12295296,-0.019857965,0.0063394336,0.013784774,0.025886856,0.05415461,0.023467187,0.06996529,0.06475104,0.055952303,0.048110917,0.114175126,-0.05989155,0.03157144,0.046061255,0.00041043758,-0.0048000924,0.016857177,0.03622381,0.026903026,-0.0034110807,0.04915254,-0.06761427,0.07704933,0.0054678717,-0.034493513,-0.013822986,0.13767016,0.0053638835,0.20083168148994446,0.5684290122619113,0.19491706973885295,0.0016382140973494174,0.2333838392277007,0.0016318646741855652
0.37573862,0.36795202,0.10589055,-0.07797,-0.11698986,0.010010257,-0.09637539,0.027494922,-0.128633,0.14149813,0.027553052,0.032179512,0.08557742,-0.07815358,0.11107279,0.07606027,0.07269688,0.18681316,-0.058503255,0.010410152,0.11929848,-0.028127147,0.020167124,-0.054812387,0.005360551,-0.0035128891,0.077532664,-0.026998688,-0.08989855,-0.06489931,0.009450758,0.021499917,-0.06779708,-0.017935958,-0.0302326,-0.024031907,-0.024978012,-0.059162147,-0.038777284,-0.0034451857,-0.024393853,-0.081518374,-0.038575917,0.005017545,0.020970974,0.03006614,-0.027046878,0.041109584,-0.019798491,-0.031509068,0.6669062376022339,0.0364082462464141,0.580660620678088,0.039857079171558764,0.34131537605802875,0.001758677845910375
0.33228785,-0.056849368,-0.14722453,-0.093452126,0.12180776,0.07388277,-0.034314793,0.09040773,-0.03818746,-0.043023758,0.063301444,0.07696271,0.050440222,0.1192448,0.10632104,-0.09002073,-0.008600328,-0.045052346,-0.114755966,-0.027151864,-0.05886575,-0.10412968,-0.15168896,0.085108794,-0.056034587,-0.034716517,0.073299915,-0.102790214,0.02743553,0.035301223,-0.053709686,0.0067100823,0.07799697,-0.035793968,0.012852612,-0.02864974,0.022842046,0.0047614872,-0.015381031,-0.0319684,-0.02777447,-0.011178635,0.011119485,-0.0960351,0.050570466,0.08371681,-0.037724994,0.048155345,0.014365174,-0.04256677,0.0030656270682811737,0.6118204402789384,0.25589782513757886,0.0013909620586308375,0.0013972319355855145,0.12949354058926624
0.015234113,0.22815648,0.08787987,-0.2482148,-0.10305322,-0.13692845,-0.0067121703,0.16129506,-0.054180652,0.030201826,-0.23580411,-0.01184037,-0.20594625,-0.054603558,0.009520523,0.1093645,-0.011379581,0.07883466,-0.101928696,0.026044682,-0.047378868,0.080099046,0.14719501,0.11974059,0.19274302,0.06037529,-0.030950772,0.018750727,0.010154318,-0.028386312,-0.2069162,0.124455065,0.03427879,0.11130441,-0.048403844,-0.059117384,0.04308901,-0.020069854,-0.030456023,0.029222023,-0.08714123,-0.014492288,-0.070606545,-0.07343243,-0.090121195,-0.005356172,0.086103514,-0.04624789,-0.07905382,-0.095562115,0.32321983575820923,0.003575704423069386,0.0035600693278875313,0.0034964510952085782,0.9858708888014213,0.0034968863524131094
0.23909488,0.110430405,-0.26585853,-0.14845042,-0.08836263,-0.08604617,-0.22046584,0.01022362,-0.038987957,0.1484372,-0.26744366,0.04660022,-0.051894464,0.11414854,0.12814943,0.1703717,0.05351564,0.048025522,-0.060319148,-0.050532233,-0.020448241,-0.0031891144,-0.08397014,0.0069205994,0.030963056,0.027318165,-0.03647841,0.0057418225,-0.03952252,-0.019230226,-0.11475564,-0.102177575,0.030340653,0.019568887,-0.15174088,-0.040152103,-0.036097594,0.0611884,0.04703608,0.034768645,0.0631772,-0.044883355,-0.026130348,-0.015829764,0.049187478,0.029913621,0.081101716,-0.04799871,0.036784485,-4.452467e-05,0.1694241315126419,0.8610810878352808,0.13467379809884553,0.0014050245573508564,0.0014002053405774019,0.0014398841679453683
-0.37700093,-0.25825197,0.1299727,-0.15228923,0.17988077,0.2731226,-0.026236072,0.13163188,0.12316914,0.06605239,0.035398558,-0.012196064,-0.123791516,-0.037278704,-0.049462628,0.009242602,-0.010296911,-0.014709576,0.016372547,-0.2122373,-0.010220539,0.008686261,0.062237475,-0.17873527,0.0075821877,0.045677148,0.026122991,0.102477804,-0.00525048,0.10209098,-0.011829536,-0.044822246,-0.052317843,-0.044562943,0.14063548,0.011886943,-0.022060506,0.09828956,-0.00939953,-0.09782562,0.070054576,-0.046120845,-0.0048011914,0.0033067893,-0.04600305,-0.03815413,0.031297743,0.05188773,0.013463918,-0.122149244,0.4155363440513611,0.4494205824844011,0.0013539917321027345,0.0013632483765366435,0.5465072122150739,0.0013549651918856322
0.21424493,-0.34451413,0.16160262,0.1561514,-0.13574502,-0.13843483,0.12151587,-0.0313893,0.08946329,0.224485,-0.41949773,0.07592344,-0.18509696,0.07020931,0.20736091,-0.18622427,-0.011903666,0.026876587,0.19884585,-0.08307239,0.053431213,-0.13172469,-0.0668902,0.022352517,-0.12385029,0.15674269,0.10836603,0.014429142,0.029206742,0.01583929,0.015363175,-0.053259343,0.070552126,-0.0058710836,0.04660011,-0.008028254,-0.035823926,0.006861182,-0.12747428,0.0198824,0.0120837465,0.010034498,0.038202986,-0.014978021,-0.044157296,-0.0068253614,-0.054806903,0.04131617,-0.00010551885,-0.015305152,0.25008851289749146,0.0013274724376531827,0.0013207478116327345,0.0013143245700298657,0.0013080944377353357,0.9947293607429488
-0.43112376,0.027537897,-0.048174456,-0.061452508,0.032899663,0.15009479,0.0656769,0.04607419,-0.0964544,0.01119008,0.01094988,0.030151345,-0.0032350267,-0.04778989,-0.05970101,-0.12576085,0.010734517,0.03978039,-0.00026628375,0.083339415,-0.06049142,-0.049762588,-0.13095939,0.010018191,-0.012421437,0.06495811,-0.014956143,0.056872014,-0.08684605,-0.06152848,-0.022534527,0.075689465,0.10500866,-0.05438398,0.012616831,0.028357282,-0.021353483,-0.05642079,0.024509437,-0.0100407,0.022306196,-0.030790731,0.028581157,-0.020943798,0.016128875,-0.04527484,0.005811606,-0.034903347,0.0069595464,-0.0113841295,0.16243389248847961,0.27815530645428227,0.0009923986732225981,0.09328084919623399,0.6265880776650878,0.0009833680111733913
0.069186956,0.26275647,-0.15401162,-0.0042950213,0.14204866,0.19726305,-0.033771705,-0.09806858,-0.040119566,0.089245215,-0.05092548,-0.14072087,0.023196872,0.0177253,0.017016813,-0.05745766,0.05152383,0.096198,-0.058618218,-0.04259171,0.09276982,-0.07927389,-0.067854635,-0.15525357,-0.01643642,0.035232604,0.068903536,-0.04144483,0.07019724,-0.036558017,0.056149393,0.02555953,0.09841704,0.014000846,-0.09293411,-0.017485317,0.041495826,0.060299337,0.10420192,-0.028347423,-0.036177922,0.011674317,0.004419312,-0.027736917,-0.0066955686,0.019020077,-0.0062665157,-0.14272305,0.024138369,-0.032739565,0.4114436209201813,0.7695633788042849,0.0019577737049331447,0.0019287143082513253,0.2246189700849044,0.001931163097626064
0.083892316,-0.39769584,-0.17002676,0.04472518,0.034459148,-0.23925236,-0.01568612,0.072125085,-0.088877216,0.02211829,0.024271488,-0.08026282,-0.013181042,-0.07372904,-0.11437809,0.08082517,-0.052602444,0.06712295,-0.043458723,0.23120368,-0.00530174,0.03175722,-0.06179183,-0.14272991,0.09767827,0.2699089,-0.07951123,-0.044694815,-0.13870569,0.04124701,0.115325615,-0.06574749,-0.0186972,-0.017406836,-0.03700747,0.08885935,-0.022192664,0.028880099,0.120461784,-0.028420515,-0.097350076,0.013421595,0.059351623,0.029344115,-0.031003535,0.0020494713,-0.0051664123,0.09031837,-0.05490891,0.108957395,0.4912271201610565,0.5968201537442235,0.19660538370214062,0.20439658835648492,0.001085963557710865,0.0010919106394399727
0.37608254,-0.1131851,-0.02073896,0.15498884,0.15875366,0.08783235,-0.060566258,-0.21655345,0.117027864,0.12787566,-0.12011817,0.03167936,0.020078992,-0.10637057,-0.22252366,-0.017086728,0.052439123,0.09835342,0.02325736,0.110406466,0.022404663,0.11331109,-0.12050576,-0.057030946,0.086951435,0.06954637,0.07091057,0.12071229,0.12802523,0.08085672,-0.07725644,0.11490008,-0.16383027,0.059130445,-0.13906138,0.09160747,-0.12045688,0.07620612,-0.06354191,-0.074986696,0.046787307,-0.028662957,0.085957676,-0.124188595,-0.033823065,0.01743657,0.03330689,0.0048362697,-0.002483705,0.08115807,-0.022176913917064667,0.48591469363141193,0.5094016272151803,0.0015676052289958903,0.0015553592525532549,0.0015607146718585052
-0.30619305,-0.23496014,-0.10553788,-0.17088078,0.0560884,0.18739657,0.15339155,-0.092157096,-0.08559394,0.030616214,0.1048661,-0.19848385,-0.13623011,0.050251152,-0.044133253,-0.021972273,-0.0019264668,-0.0097404355,0.07691157,-0.079421036,0.039036177,-0.0064437347,0.08707556,-0.049774706,0.012762234,0.030249879,-0.08010605,0.052024994,-0.04026204,-0.014759698,-0.0030921996,-0.01611583,-0.06174776,-0.063722275,0.046853174,0.064830534,-0.027797312,0.07701158,0.014456525,-0.08017454,-0.08592508,-0.045633174,0.027490288,0.010668255,0.04706182,-0.11364673,-0.046044387,0.04036725,-0.009706568,-0.06878187,0.486860990524292,0.36666470595180445,0.0006108258323466387,0.0006217655074954112,0.6314839348747964,0.0006187678335572779
-0.41938925,0.3005886,0.06593026,-0.106313884,0.06588262,-0.1406193,-0.09542424,-0.053846873,-0.00962697,-0.037654333,0.0016502291,-0.07397762,-0.10317809,-0.024716778,-0.074576944,-0.15992382,0.09483354,0.09027253,0.15079199,-0.000112149864,-0.011437455,0.050793223,-0.006065987,0.07437038,0.09553578,-0.064231575,0.009278517,-0.014676878,-0.0028328113,0.035262324,0.11385145,-0.0047748685,0.0035818405,0.041042797,-0.11008247,-0.03566534,0.02929951,0.059390523,0.07845419,-0.061240435,-0.0589071,-0.06547246,0.023272656,-0.07583718,-0.032705307,0.031025283,-0.08135688,0.024807153,-0.028536744,-0.13204439,0.24201053380966187,0.0024268047843441303,0.002352670439857968,0.00234248230446899,0.9905636096801606,0.0023144327911684484
0.053810462,-0.37093234,0.042195305,-0.13169636,-0.011169855,0.2650543,-0.012073213,0.24016139,0.10423702,0.077119954,-0.038160212,-0.0140950885,-0.06886073,0.010750977,-0.12435773,0.029990084,0.064878635,-0.10115548,-0.017392382,-0.23922145,-0.04969777,0.107403174,0.12517226,0.008756324,0.01978705,-0.01665248,0.072588384,0.01667174,-0.04081269,-0.04901457,0.054696046,-0.017363593,-0.01886638,0.013344686,0.10080502,-0.01724149,-0.061816044,0.06988483,0.013045654,0.0019676108,-0.044077035,-0.07364529,0.030361697,-0.031806223,0.0331287,0.066320516,-0.020800462,-0.05261241,-0.029133,0.032501772,0.47052663564682007,0.46629315984805714,0.0013728539237830473,0.0013793759399444241,0.001374880276455996,0.5295797300117595
-0.3178589,-0.030720487,0.044065982,-0.0029607564,0.237216,0.0916685,-0.14369085,-0.111675695,0.13456891,-0.050691336,0.025949568,0.056662083,0.032684498,0.098954976,-0.05445476,-0.1214138,-0.013966572,0.0028339466,0.17056246,-0.11902641,-0.10174683,0.054483548,-0.018783458,-0.03402866,-0.028688513,-0.036675796,0.04269303,0.0253877,-0.02167485,-0.041872956,-0.026882378,-0.055560388,-0.1778726,0.038155504,0.0036895461,-0.032662988,0.0071846694,-0.029964248,0.040054202,-0.0402705,-0.073324375,0.044431724,0.03678958,0.007160291,-0.02490361,0.04265914,-0.0945233,0.016632644,0.04371123,0.06738387,0.15686102211475372,0.35619904990881657,0.001807438069965521,0.0018437015713689857,0.6383498949154728,0.0017999155343761063
0.122584924,-0.38433543,0.2240418,0.12732556,-0.41932344,0.010129213,0.06749664,0.0607908,-0.17946877,-0.028271647,0.025991395,-0.22793627,-0.038411357,-0.09155601,-0.12192216,-0.07091625,0.0048613325,-0.017279435,-0.13464007,-0.057537213,-0.039708517,0.0020406656,-0.0340129,0.101246245,-0.089312114,-0.063473076,0.17003405,-0.00034747273,0.070741475,0.0072515868,0.12071536,-0.101867914,0.055942114,-0.011063571,0.035971425,0.0395645,-0.075670116,0.06949784,0.09683167,-0.04729594,-0.01602885,0.028614532,-0.07174339,-0.005341612,0.04455641,0.05588991,0.0037607905,0.039306816,-0.05162449,0.09957583,0.32218194007873535,0.0009477826740840553,0.0009614679899706671,0.0009489505221895564,0.0009707549914974675,0.9961710438222582
-0.10265429,-0.09762372,0.15173939,-0.067353114,-0.05828403,-0.012157917,0.071674496,0.043806262,-0.012751721,-0.042663366,0.21078892,0.011465542,-0.16055135,-0.1158565,0.013856992,-0.043535065,-0.20011002,-0.15147556,0.06892045,0.1337617,0.030466536,-0.07505391,-0.064375706,-0.10483754,-0.019015767,0.014116965,0.036306944,0.113585584,0.054783512,0.11764753,0.0038673468,6.882846e-05,-0.010079222,0.007691038,-0.069113545,-0.09203287,-0.022160538,0.10243891,0.064817615,-0.058396094,0.03962744,0.052567102,-0.06046098,0.057825055,0.061661802,-0.045152903,-0.06881572,0.011582589,0.0042398684,0.0013009813,0.16843955218791962,0.0012909738565839708,0.0012751431030849777,0.0012749983602211505,0.928256784510752,0.06790210016935791
0.2607942,0.105112344,0.11686312,-0.008601837,0.011248916,-0.036269113,0.16782677,0.1828325,0.043506607,-0.19777708,-0.06749463,-0.0064778477,-0.018879835,0.028403975,0.098857746,0.22157277,-0.124265194,-0.0620504,0.018930212,0.04039084,-0.13288249,-0.042746086,0.010815874,0.057130978,0.004257418,0.0032911599,0.074979246,0.025042575,0.026496213,0.0966875,-0.0093551045,0.00018532574,0.07028566,0.08449889,-0.066079155,0.020294249,0.048260532,0.008363327,0.08041287,-0.031425223,0.05126605,-0.083610006,-0.07586144,0.12582582,0.0128919035,0.104191825,-0.049213767,0.0073958402,-0.036613308,-0.029640628,0.29942411184310913,0.20401933195619376,0.14341350774580897,0.003620821268109839,0.6453477063231117,0.0035986327067756663
0.12613603,-0.2351422,-0.19467758,0.1548899,0.009022102,-0.057205454,0.055409268,-0.10261584,-0.05422301,-0.04055634,-0.025274023,0.03610199,0.09971342,0.062107217,-0.061684996,0.12808494,-0.13282624,-0.15620242,-0.008847877,-0.015052579,-0.0024876674,-0.015799316,0.20163628,0.01139347,0.06605528,0.012875393,0.14247215,0.02433848,0.03545441,0.08288351,0.072786056,-0.018947348,0.096168295,-0.095640555,-0.069971934,-0.0025577657,0.09650986,-0.044875555,-0.045762867,0.027463283,0.1424564,-0.045551755,0.00363715,0.11168958,0.110460386,-0.17182405,0.026694514,0.054419834,0.0055194274,0.014245756,0.3404920995235443,0.446875763362519,0.5499995862382793,0.0010265490117382066,0.0010665969345964338,0.001031504452867023
0.016932605,0.010470197,-0.35646802,-0.14036447,0.053541653,-0.02751778,-0.10372107,0.14147975,-0.012583859,-0.057871655,-0.1751093,-0.10457625,-0.18044622,0.08822985,-0.07002208,0.076552674,0.012613349,0.1852374,-0.02121029,-0.021184381,0.014352929,-0.054600585,0.17104772,0.044301167,0.01231131,0.032316208,-0.02341511,-0.11180987,-0.16140024,0.01763311,0.07908485,0.0788313,-0.0065078866,-0.00069870136,0.05783624,-0.059847027,-0.016781181,-0.029955337,-0.030791447,0.025561705,-0.020257276,0.07400487,-0.039616264,-0.057206243,0.0030624755,-0.0688815,-0.090744115,-0.022338096,0.029663485,-0.028749,0.09832578152418137,0.9958898666400218,0.0010129589521243472,0.0010293763364192003,0.0010390227333903221,0.0010287753380442076
-0.4774454,0.18264648,0.1652329,-0.053755894,-0.09175614,0.10208835,-0.06636293,-0.10968154,0.00945982,0.12653749,-0.13960704,0.10074098,0.17609002,-0.06038921,0.02508223,-0.051480807,0.046554476,-0.0051977197,-0.073197134,0.099623166,0.010712216,-0.0641107,0.10528298,0.06033531,0.09934854,0.055491176,-0.009875346,-0.0857311,-0.07627659,0.09783621,-0.02767072,-0.046855323,0.038494725,-0.12477457,-0.0764062,0.09438485,-0.031436443,0.013836172,0.039834097,-0.11875978,-0.022318706,-0.076001905,0.092215985,0.014784891,-0.04285772,-0.03552293,-0.04674811,0.073785625,-0.03392957,-0.032040864,0.105924591422081,0.002355984984787074,0.0023542592606772854,0.0265117772833683,0.9664259257278801,0.0023520527432872233
